Week, difference, region, region_id, trend, value
2020-14, , Hamburg, 2, , 0.812
2020-15, 1.191, Hamburg, 2, 0.2716, 2.003
2020-16, -0.1083, Hamburg, 2, -0.029, 1.8947
2020-17, 0.7579, Hamburg, 2, 0.1728, 2.6526
2020-18, -1.3534, Hamburg, 2, -0.3623, 1.2992
2020-19, 0.8662, Hamburg, 2, 0.1975, 2.1654
2020-20, -0.6496, Hamburg, 2, -0.1739, 1.5158
2020-21, -1.0286, Hamburg, 2, -0.2754, 0.4872
2020-22, 0.1083, Hamburg, 2, 0.0247, 0.5955
2020-23, -0.4872, Hamburg, 2, -0.1304, 0.1083
2020-24, -0.0541, Hamburg, 2, -0.0145, 0.0541
2020-25, 0.1624, Hamburg, 2, 0.037, 0.2165
2020-26, -0.2165, Hamburg, 2, -0.058, 
2020-27, 0.1083, Hamburg, 2, 0.0247, 0.1083
2020-28, -0.1083, Hamburg, 2, -0.029, 
2020-29, , Hamburg, 2, , 
2020-30, , Hamburg, 2, , 
2020-31, , Hamburg, 2, , 
2020-32, 0.0541, Hamburg, 2, 0.0123, 0.0541
2020-33, 0.0541, Hamburg, 2, 0.0123, 0.1083
2020-34, -0.0541, Hamburg, 2, -0.0145, 0.0541
2020-35, , Hamburg, 2, , 0.0541
2020-36, , Hamburg, 2, , 0.0541
2020-37, , Hamburg, 2, , 0.0541
2020-38, , Hamburg, 2, , 0.0541
2020-39, -0.0541, Hamburg, 2, -0.0145, 
2020-40, 0.1624, Hamburg, 2, 0.037, 0.1624
2020-41, 0.1083, Hamburg, 2, 0.0247, 0.2707
2020-42, -0.1083, Hamburg, 2, -0.029, 0.1624
2020-43, , Hamburg, 2, , 0.1624
2020-44, -0.0541, Hamburg, 2, -0.0145, 0.1083
2020-45, 0.9203, Hamburg, 2, 0.2099, 1.0286
2020-46, -0.6496, Hamburg, 2, -0.1739, 0.3789
2020-47, 0.9744, Hamburg, 2, 0.2222, 1.3534
2020-48, 0.5955, Hamburg, 2, 0.1358, 1.9488
2020-49, 0.5955, Hamburg, 2, 0.1358, 2.5443
2020-50, 0.6496, Hamburg, 2, 0.1481, 3.1939
2020-51, 0.4331, Hamburg, 2, 0.0988, 3.627
2020-52, -1.4075, Hamburg, 2, -0.3768, 2.2195
2020-53, 1.8406, Hamburg, 2, 0.4198, 4.0601
2021-01, 4.3849, Hamburg, 2, 1, 8.445
2021-02, -3.7353, Hamburg, 2, -1, 4.7097
2021-03, -0.2165, Hamburg, 2, -0.058, 4.4932
2021-04, 0.0541, Hamburg, 2, 0.0123, 4.5473
2021-05, -0.6496, Hamburg, 2, -0.1739, 3.8977
2021-06, -1.0286, Hamburg, 2, -0.2754, 2.8691
2021-07, -1.4075, Hamburg, 2, -0.3768, 1.4616
2021-08, 1.0827, Hamburg, 2, 0.2469, 2.5443
2021-09, -0.2707, Hamburg, 2, -0.0725, 2.2736
2021-10, -1.191, Hamburg, 2, -0.3188, 1.0827
2021-11, -0.2165, Hamburg, 2, -0.058, 0.8662
2021-12, 0.4331, Hamburg, 2, 0.0988, 1.2992
2021-13, 0.0541, Hamburg, 2, 0.0123, 1.3534
2021-14, -0.5955, Hamburg, 2, -0.1594, 0.7579
2021-15, 0.3248, Hamburg, 2, 0.0741, 1.0827
2021-16, 0.5413, Hamburg, 2, 0.1235, 1.624
2021-17, 0.5955, Hamburg, 2, 0.1358, 2.2195
2021-18, -1.2992, Hamburg, 2, -0.3478, 0.9203
2021-19, -0.1624, Hamburg, 2, -0.0435, 0.7579
2021-20, -0.1083, Hamburg, 2, -0.029, 0.6496
2021-21, 0.3248, Hamburg, 2, 0.0741, 0.9744
2021-22, -0.5413, Hamburg, 2, -0.1449, 0.4331
2021-23, 0.0541, Hamburg, 2, 0.0123, 0.4872
2021-24, -0.1083, Hamburg, 2, -0.029, 0.3789
2021-25, -0.2165, Hamburg, 2, -0.058, 0.1624
2021-26, 0.2165, Hamburg, 2, 0.0494, 0.3789
2021-27, -0.1083, Hamburg, 2, -0.029, 0.2707
2021-28, -0.1083, Hamburg, 2, -0.029, 0.1624
2021-29, -0.0541, Hamburg, 2, -0.0145, 0.1083
2021-30, 0.3248, Hamburg, 2, 0.0741, 0.4331
2021-31, 0.1624, Hamburg, 2, 0.037, 0.5955
2021-32, -0.1624, Hamburg, 2, -0.0435, 0.4331
