Week, difference, region, region_id, trend, value
2020-14, , Mecklenburg-Vorpommern, 13, , 0.2487
2020-15, 0.1244, Mecklenburg-Vorpommern, 13, 0.0741, 0.3731
2020-16, -0.1244, Mecklenburg-Vorpommern, 13, -0.087, 0.2487
2020-17, -0.1866, Mecklenburg-Vorpommern, 13, -0.1304, 0.0622
2020-18, 0.0622, Mecklenburg-Vorpommern, 13, 0.037, 0.1244
2020-19, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 0.0622
2020-20, , Mecklenburg-Vorpommern, 13, , 0.0622
2020-21, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 
2020-22, , Mecklenburg-Vorpommern, 13, , 
2020-23, , Mecklenburg-Vorpommern, 13, , 
2020-24, , Mecklenburg-Vorpommern, 13, , 
2020-25, , Mecklenburg-Vorpommern, 13, , 
2020-26, , Mecklenburg-Vorpommern, 13, , 
2020-27, , Mecklenburg-Vorpommern, 13, , 
2020-28, , Mecklenburg-Vorpommern, 13, , 
2020-29, , Mecklenburg-Vorpommern, 13, , 
2020-30, , Mecklenburg-Vorpommern, 13, , 
2020-31, , Mecklenburg-Vorpommern, 13, , 
2020-32, , Mecklenburg-Vorpommern, 13, , 
2020-33, , Mecklenburg-Vorpommern, 13, , 
2020-34, , Mecklenburg-Vorpommern, 13, , 
2020-35, , Mecklenburg-Vorpommern, 13, , 
2020-36, , Mecklenburg-Vorpommern, 13, , 
2020-37, , Mecklenburg-Vorpommern, 13, , 
2020-38, , Mecklenburg-Vorpommern, 13, , 
2020-39, , Mecklenburg-Vorpommern, 13, , 
2020-40, , Mecklenburg-Vorpommern, 13, , 
2020-41, , Mecklenburg-Vorpommern, 13, , 
2020-42, 0.0622, Mecklenburg-Vorpommern, 13, 0.037, 0.0622
2020-43, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 
2020-44, 0.1244, Mecklenburg-Vorpommern, 13, 0.0741, 0.1244
2020-45, 0.2487, Mecklenburg-Vorpommern, 13, 0.1481, 0.3731
2020-46, 0.1866, Mecklenburg-Vorpommern, 13, 0.1111, 0.5597
2020-47, 0.3731, Mecklenburg-Vorpommern, 13, 0.2222, 0.9328
2020-48, -0.4353, Mecklenburg-Vorpommern, 13, -0.3043, 0.4975
2020-49, 0.3109, Mecklenburg-Vorpommern, 13, 0.1852, 0.8084
2020-50, 0.5597, Mecklenburg-Vorpommern, 13, 0.3333, 1.368
2020-51, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 1.3059
2020-52, 0.2487, Mecklenburg-Vorpommern, 13, 0.1481, 1.5546
2020-53, 0.6218, Mecklenburg-Vorpommern, 13, 0.3704, 2.1764
2021-01, 1.679, Mecklenburg-Vorpommern, 13, 1, 3.8554
2021-02, -0.1866, Mecklenburg-Vorpommern, 13, -0.1304, 3.6688
2021-03, 0.3731, Mecklenburg-Vorpommern, 13, 0.2222, 4.0419
2021-04, 1.2437, Mecklenburg-Vorpommern, 13, 0.7407, 5.2856
2021-05, 0.684, Mecklenburg-Vorpommern, 13, 0.4074, 5.9696
2021-06, -0.7462, Mecklenburg-Vorpommern, 13, -0.5217, 5.2234
2021-07, -1.4302, Mecklenburg-Vorpommern, 13, -1, 3.7932
2021-08, -0.684, Mecklenburg-Vorpommern, 13, -0.4783, 3.1092
2021-09, -0.9328, Mecklenburg-Vorpommern, 13, -0.6522, 2.1764
2021-10, -0.1866, Mecklenburg-Vorpommern, 13, -0.1304, 1.9899
2021-11, -0.6218, Mecklenburg-Vorpommern, 13, -0.4348, 1.368
2021-12, -0.2487, Mecklenburg-Vorpommern, 13, -0.1739, 1.1193
2021-13, 0.684, Mecklenburg-Vorpommern, 13, 0.4074, 1.8033
2021-14, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 1.7411
2021-15, -0.3109, Mecklenburg-Vorpommern, 13, -0.2174, 1.4302
2021-16, 0.9328, Mecklenburg-Vorpommern, 13, 0.5556, 2.363
2021-17, -0.1866, Mecklenburg-Vorpommern, 13, -0.1304, 2.1764
2021-18, 0.5597, Mecklenburg-Vorpommern, 13, 0.3333, 2.7361
2021-19, -0.5597, Mecklenburg-Vorpommern, 13, -0.3913, 2.1764
2021-20, -0.3109, Mecklenburg-Vorpommern, 13, -0.2174, 1.8655
2021-21, -1.1193, Mecklenburg-Vorpommern, 13, -0.7826, 0.7462
2021-22, -0.3731, Mecklenburg-Vorpommern, 13, -0.2609, 0.3731
2021-23, 0.8084, Mecklenburg-Vorpommern, 13, 0.4815, 1.1815
2021-24, -0.9949, Mecklenburg-Vorpommern, 13, -0.6957, 0.1866
2021-25, 0.0622, Mecklenburg-Vorpommern, 13, 0.037, 0.2487
2021-26, , Mecklenburg-Vorpommern, 13, , 0.2487
2021-27, 0.0622, Mecklenburg-Vorpommern, 13, 0.037, 0.3109
2021-28, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 0.2487
2021-29, 0.4353, Mecklenburg-Vorpommern, 13, 0.2593, 0.684
2021-30, -0.4353, Mecklenburg-Vorpommern, 13, -0.3043, 0.2487
2021-31, -0.0622, Mecklenburg-Vorpommern, 13, -0.0435, 0.1866
2021-32, -0.1244, Mecklenburg-Vorpommern, 13, -0.087, 0.0622
