Week, difference, region, region_id, trend, value
2020-14, , Sachsen, 14, , 0.5648
2020-15, 0.2947, Sachsen, 14, 0.0395, 0.8595
2020-16, 0.1228, Sachsen, 14, 0.0164, 0.9823
2020-17, , Sachsen, 14, , 0.9823
2020-18, -0.5403, Sachsen, 14, -0.0591, 0.442
2020-19, 0.0982, Sachsen, 14, 0.0132, 0.5403
2020-20, -0.3193, Sachsen, 14, -0.0349, 0.221
2020-21, -0.0246, Sachsen, 14, -0.0027, 0.1965
2020-22, 0.0246, Sachsen, 14, 0.0033, 0.221
2020-23, -0.1965, Sachsen, 14, -0.0215, 0.0246
2020-24, 0.0737, Sachsen, 14, 0.0099, 0.0982
2020-25, -0.0246, Sachsen, 14, -0.0027, 0.0737
2020-26, -0.0491, Sachsen, 14, -0.0054, 0.0246
2020-27, 0.0246, Sachsen, 14, 0.0033, 0.0491
2020-28, -0.0246, Sachsen, 14, -0.0027, 0.0246
2020-29, -0.0246, Sachsen, 14, -0.0027, 
2020-30, , Sachsen, 14, , 
2020-31, , Sachsen, 14, , 
2020-32, , Sachsen, 14, , 
2020-33, , Sachsen, 14, , 
2020-34, , Sachsen, 14, , 
2020-35, , Sachsen, 14, , 
2020-36, , Sachsen, 14, , 
2020-37, 0.0246, Sachsen, 14, 0.0033, 0.0246
2020-38, -0.0246, Sachsen, 14, -0.0027, 
2020-39, 0.1719, Sachsen, 14, 0.023, 0.1719
2020-40, -0.0246, Sachsen, 14, -0.0027, 0.1473
2020-41, 0.0491, Sachsen, 14, 0.0066, 0.1965
2020-42, 0.0491, Sachsen, 14, 0.0066, 0.2456
2020-43, 0.2701, Sachsen, 14, 0.0362, 0.5157
2020-44, 0.5648, Sachsen, 14, 0.0757, 1.0806
2020-45, 0.8841, Sachsen, 14, 0.1184, 1.9647
2020-46, 0.7122, Sachsen, 14, 0.0954, 2.6768
2020-47, 0.6876, Sachsen, 14, 0.0921, 3.3645
2020-48, 2.3821, Sachsen, 14, 0.3191, 5.7466
2020-49, 4.003, Sachsen, 14, 0.5362, 9.7496
2020-50, -0.5894, Sachsen, 14, -0.0645, 9.1602
2020-51, 4.6906, Sachsen, 14, 0.6283, 13.8508
2020-52, -1.8173, Sachsen, 14, -0.1989, 12.0335
2020-53, 3.8556, Sachsen, 14, 0.5164, 15.8891
2021-01, 1.5717, Sachsen, 14, 0.2105, 17.4608
2021-02, 7.4657, Sachsen, 14, 1, 24.9265
2021-03, -9.1356, Sachsen, 14, -1, 15.7909
2021-04, -1.891, Sachsen, 14, -0.207, 13.8999
2021-05, -2.2348, Sachsen, 14, -0.2446, 11.6651
2021-06, -2.726, Sachsen, 14, -0.2984, 8.9392
2021-07, -0.835, Sachsen, 14, -0.0914, 8.1042
2021-08, -0.7859, Sachsen, 14, -0.086, 7.3183
2021-09, -1.6454, Sachsen, 14, -0.1801, 5.6729
2021-10, -2.4558, Sachsen, 14, -0.2688, 3.2171
2021-11, -0.6876, Sachsen, 14, -0.0753, 2.5295
2021-12, 0.1473, Sachsen, 14, 0.0197, 2.6768
2021-13, -0.1965, Sachsen, 14, -0.0215, 2.4804
2021-14, 0.5894, Sachsen, 14, 0.0789, 3.0698
2021-15, 1.3507, Sachsen, 14, 0.1809, 4.4205
2021-16, 0.442, Sachsen, 14, 0.0592, 4.8625
2021-17, -0.3684, Sachsen, 14, -0.0403, 4.4941
2021-18, -0.7367, Sachsen, 14, -0.0806, 3.7574
2021-19, -1.1788, Sachsen, 14, -0.129, 2.5786
2021-20, 1.9647, Sachsen, 14, 0.2632, 4.5433
2021-21, -1.6945, Sachsen, 14, -0.1855, 2.8487
2021-22, 1.6454, Sachsen, 14, 0.2204, 4.4941
2021-23, -1.6454, Sachsen, 14, -0.1801, 2.8487
2021-24, -1.7682, Sachsen, 14, -0.1935, 1.0806
2021-25, 0.1473, Sachsen, 14, 0.0197, 1.2279
2021-26, -0.7613, Sachsen, 14, -0.0833, 0.4666
2021-27, -0.0737, Sachsen, 14, -0.0081, 0.3929
2021-28, -0.0737, Sachsen, 14, -0.0081, 0.3193
2021-29, -0.0246, Sachsen, 14, -0.0027, 0.2947
2021-30, -0.1228, Sachsen, 14, -0.0134, 0.1719
2021-31, -0.0491, Sachsen, 14, -0.0054, 0.1228
2021-32, 0.0737, Sachsen, 14, 0.0099, 0.1965
2021-33, 0.0491, Sachsen, 14, 0.0066, 0.2456
2021-34, -0.0737, Sachsen, 14, -0.0081, 0.1719
